store_name,location,event_type,event_date,status,short_description,article_link,published_date,Date_Appended
Kyuramen Express,"40 Gold St, New York, NY 10038",Opening,late summer 2026,will open,"Kyuramen Express, a fast‑casual ramen concept, is slated to open in late summer 2026 at 40 Gold Street in Manhattan’s Financial District. The location will share a multi‑brand dining space with Aokō Matcha and Bao Dumplings.",https://whatnow.com/new-york/restaurants/first-ever-kyuramen-express-to-open-in-new-york-citys-financial-district/,"August 28, 2026",2026-08-29
Chick‑fil‑A,"1569 Flatbush Ave #1573, Brooklyn, NY 11210",Opening,"August 27, 2026",opened,"Chick‑fil‑A opened its fifth Brooklyn location on August 27, 2026 at 1569 Flatbush Avenue, creating 80‑90 jobs. The standalone restaurant offers dine‑in, carry‑out, and delivery services and supports local hunger‑relief programs.",https://whatnow.com/new-york/restaurants/a-popular-chicken-chain-opens-a-new-location-in-brooklyn-with-80-jobs/,"August 28, 2026",2026-08-29
Retro Alley Arcade,"8036 Falls Ave SE, Snoqualmie, WA 98065",Opening,Not specified,preparing to open,"Retro Alley Arcade is set to open at 8036 Falls Avenue Southeast in downtown Snoqualmie. The arcade will include a snack bar license, indicating food and beverage offerings. No opening date or menu details have been released.",https://whatnow.com/seattle/restaurants/retro-alley-arcade-to-open-in-snoqualmie/,"August 27, 2026",2026-08-29
Mountain Song,"60147 State Rte 20, Marblemount, WA 98267",Opening,Not specified,plans to reopen,"A new liquor license application shows Mountain Song intends to reopen at 60147 State Route 20, Building A in Marblemount. The restaurant previously closed for the season in September 2023. An opening date has not been provided.",https://whatnow.com/seattle/restaurants/mountain-song-plans-to-reopen-in-marblemount/,"August 27, 2026",2026-08-29
Beef Box German Shawarma,"4929 Lankershim Blvd, North Hollywood, CA 91601",Opening,Not specified,getting ready to open,"Beef Box German Shawarma will open a second location at 4929 N. Lankershim Boulevard in North Hollywood, the former home of Dog Haus. The fast‑casual concept offers German‑style shawarma with dine‑in, pickup, and delivery. No exact opening date has been announced.",https://whatnow.com/los-angeles/restaurants/beef-box-german-shawarma-coming-to-north-hollywood/,"August 27, 2026",2026-08-29
The Woodmont Grill,"7715 Woodmont Ave, Bethesda, MD 20814",Closing,Not specified,closed its doors,The Woodmont Grill closed its doors in Bethesda after 33 years of operation. The space was purchased by Steve Salis and Catalogue restaurant group. Plans are underway to replace it with a Ted’s Bulletin location.,https://whatnow.com/washington-dc/restaurants/beloved-dmv-chain-to-replace-the-woodmont-grill/,"August 27, 2026",2026-08-29
Char BBQ,"13513 Poway Rd, Poway, CA 92064",Opening,Not specified,expected to open,"Char BBQ, a former pop‑up, is preparing to open a new restaurant in Creekside Plaza, Poway, in the former Tikka Lounge space. Documents show the location at 13513 Poway Rd and the opening is expected within two to three months, though no exact date is given.",https://whatnow.com/san-diego/restaurants/char-bbq-preparing-to-open-in-creekside-plaza/,"August 27, 2026",2026-08-29
Pura Vida Miami,"10250 Santa Monica Blvd, Los Angeles, CA 90067",Opening,Not specified,set to open,"Pura Vida Miami, a wellness‑focused brand, will open its sixth California location at Westfield Century City, 10250 Santa Monica Blvd, Los Angeles. The mall directory lists the concept as a “coming soon” tenant, but no opening date has been announced.",https://whatnow.com/los-angeles/restaurants/pura-vida-miami-coming-to-century-city/,"August 27, 2026",2026-08-29
Bossa,"305 NW 21st Ave, Portland, OR 97209, USA",Opening,mid October,targeting a mid October opening,"Bossa, a Brazilian café and cocktail bar, will take over the former Choice of India space at 305 NW 21st Ave in Portland. Owners aim for a mid‑October opening after zoning delays pushed back an originally planned spring launch.",https://whatnow.com/portland/restaurants/bossa-brings-brazilian-coffee-cocktails-and-community-to-nw-21st-avenue/,"August 27, 2026",2026-08-29
The Blue Corn Cafe & Bakery,Address not specified,Opening,mid-October,plans to open,"The Blue Corn Cafe & Bakery announced plans to open a fourth location in Avondale, targeting a mid‑October opening. The exact address has not been released, and the bakery will share it on social media in the coming weeks.",https://whatnow.com/phoenix/restaurants/the-blue-corn-cafe-bakery-plans-fourth-location-in-avondale/,"August 27, 2026",2026-08-29
Papa Juan’s Baja Grill & Bar,"19230 Nordhoff St, Northridge, CA 91324",Opening,Not specified,preparing to open,Papa Juan’s Baja Grill & Bar is preparing to open a new Baja‑style seafood restaurant at 19230 W. Nordhoff Street in Northridge. The company has submitted planning documents but has not announced an opening date. The location will be the chain’s third in the area near Walnut Grove Shopping Center.,https://whatnow.com/los-angeles/restaurants/papa-juans-baja-grill-bar-coming-to-northridge/,"September 15, 2026",2026-09-15
Heart 2 Heart Cafe,"23011 Moulton Parkway Suite G2, Laguna Hills, CA 92653",Opening,January 2027,preparing to open,Heart 2 Heart Cafe (H2H Cafe) is set to open at 23011 Moulton Parkway Suite G2 in Laguna Hills in January 2027. The cafe will be developed alongside Six String Coffee Roasters by the same owners. No specific opening day has been released.,https://whatnow.com/orange-county/restaurants/heart-2-heart-cafe-to-open-in-january-2027/,"September 15, 2026",2026-09-15
Edd’s & Flo’s Artisan Bakery Cafe,Address not specified,Closing,Sept. 20,will close,"Edd’s & Flo’s Artisan Bakery Cafe announced it will close its current Lancaster location on Sunday, Sept. 20 after five years of operation. The owners are relocating to Philadelphia and are still finalizing a lease for the new site.",https://whatnow.com/philadelphia/restaurants/edds-flos-artisan-bakery-cafe-sets-sights-on-fishtown/,"September 15, 2026",2026-09-15
Oakwell Beer Spa,Address not specified,Opening,Not specified,is coming to the Las Vegas Valley,"Oakwell Beer Spa, a Colorado‑based social wellness brand, signed its first franchisee agreement to bring the concept to the Las Vegas Valley. The franchisees are scouting locations in the Arts District, but no site or opening date has been confirmed.",https://whatnow.com/las-vegas/restaurants/oakwell-beer-spa-a-colorado-based-social-wellness-brand-to-debut-in-las-vegas/,"September 15, 2026",2026-09-15
Original Tommy’s,"20032 Ventura Blvd, Woodland Hills, CA 91364",Opening,Not specified,getting ready to open,"Original Tommy’s will open a new restaurant at 20032 Ventura Blvd in Woodland Hills, taking over the former Nix Automotive Service space. An exact opening date has not been announced.",https://whatnow.com/los-angeles/restaurants/original-tommys-coming-to-woodland-hills/,"September 15, 2026",2026-09-15
Preslee’s Southern Good Eatery,"6001 Hwy Blvd, Katy, TX 77494",Opening,Not specified,Details about a grand opening have yet to be announced.,"Preslee’s Southern Good Eatery announced plans to open a new location in Old Town Katy at 6001 Highway Blvd. The opening is expected before the end of this year or early next year, but a grand opening date has not been announced. The new site will share a plaza with the sister concept Greenlee’s Mexican Kitchen.",https://whatnow.com/houston/restaurants/preslees-southern-good-eatery-announces-its-headed-to-katy/,"September 15, 2026",2026-09-15
No qualifying business found,,,,,QDOBA disclosed a development agreement with Hyperion Brands to build 17 new restaurants across San Diego County. No specific locations or opening timelines were provided. The agreement is part of a broader plan to double the brand’s footprint.,https://whatnow.com/san-diego/restaurants/qdoba-signs-17-unit-development-agreement-across-san-diego-county/,"September 15, 2026",2026-09-15
Jean,"161 W Girard Ave., 2nd Floor, Philadelphia, PA 19123",Opening,Not specified,An official opening date has not yet been announced.,"Jean, an intimate fire‑focused dining concept from Emmett’s team, will open on the second floor of Emmett’s at 161 W Girard Ave., 2nd Floor, Philadelphia. The restaurant will feature a 12‑course tasting menu cooked over an open hearth for up to 15 guests. An official opening date has not yet been announced, with the team targeting late fall 2026.",https://whatnow.com/philadelphia/restaurants/emmetts-team-to-open-intimate-fireside-experience-in-northern-liberties/,"September 15, 2026",2026-09-15
Caribou Coffee,"5181 Stone Mountain Hwy, Stone Mountain, GA 30087",Opening,"August 26, 2026",opened,"Caribou Coffee opened a new store at 5181 Stone Mountain Highway, Ste 100 in Stone Mountain, Georgia. The grand opening took place on August 26, 2026, with celebrations running from September 12‑18. The location adds the brand’s 19th store in Georgia.",https://whatnow.com/atlanta/restaurants/popular-coffeehouse-chain-opens-its-19th-georgia-location-in-stone-mountain/,"September 15, 2026",2026-09-15
Sushiya on Sunset,"8650 W. Sunset Blvd, West Hollywood, CA 90069",Closing,September 29,will close on September 29,"Sushiya on Sunset, a long‑running Japanese restaurant at 8650 W. Sunset Blvd, announced it will close on September 29, ending its 28‑year run. The closure was shared on social media, thanking the community. Customers expressed disappointment.",https://whatnow.com/los-angeles/restaurants/a-west-hollywood-sushi-landmark-is-ending-its-28-year-run/,"September 15, 2026",2026-09-15
La Casa Bayou,"2600 E Milton Ave, Youngsville, LA 70592",Opening,Not specified,preparing to open,La Casa Bayou is a new restaurant blending Mexican cuisine with Louisiana hospitality that is being built at 2600 E. Milton Ave in Youngsville. Construction is currently underway and the owners posted updates showing chandeliers and stucco work. An official opening date has not been provided.,https://whatnow.com/new-orleans/restaurants/mexican-spot-with-louisiana-soul-coming-to-lafayette-parish/,"September 15, 2026",2026-09-15
Thai’d Up,"4520 Freret St, New Orleans, LA 70115",Opening,Not specified,preparing to bring,Thai’d Up is preparing to bring its modern Southeast Asian menu to a new outpost at 4520 Freret St in New Orleans. The owners plan to secure a liquor license for the space and note it will be the first dedicated Thai concept on Freret Street. No opening date has been announced.,https://whatnow.com/new-orleans/restaurants/thaid-up-bringing-its-modern-southeast-asian-food-to-freret-street/,"September 15, 2026",2026-09-15
Yank Sing,"101 Spear St, San Francisco, CA 94105",Closing,"September 20, 2026","will serve its final dinner on September 20, 2026","Yank Sing announced that its Rincon Center location at 101 Spear St will close, with the final dinner scheduled for September 20, 2026. The closure ends a 27‑year run at that site, though the sister Stevenson Street location will remain open. The announcement was shared via social media.",https://whatnow.com/san-francisco/restaurants/san-francisco-dim-sum-restaurant-to-close-its-rincon-center-location-after-27-years/,"September 15, 2026",2026-09-15
Captain D’s,"7531 Bandera Rd, San Antonio, TX 78238",Opening,September 9,officially opened September 9,"Captain D’s opened its first San Antonio restaurant at 7531 Bandera Rd, Suite 101, debuting a new design direction for the brand. The ribbon‑cutting ceremony took place on September 9, featuring local entertainers. The location includes a drive‑thru and seating for 42 guests.",https://whatnow.com/san-antonio/restaurants/captain-ds-brings-its-next-generation-restaurant-design-to-san-antonio/,"September 15, 2026",2026-09-15
ÓOL,"178 Spring St, New York, NY 10012",Opening,Not specified,opens,"ÓOL, pronounced “awl,” is New York’s first cacao café located at 178 Spring Street in SoHo. The bi‑level space offers a Cacao Bar where guests can customize drinks and a lower‑level studio for tastings and workshops, which will open in the coming weeks.",https://whatnow.com/new-york/restaurants/ool-new-yorks-first-cacao-cafe-opens-in-soho/,"September 15, 2026",2026-09-15
Chicken Salad Chick,"6391 Hickory Flat Highway, Canton, GA (zip not provided)",Opening,mid-October,targeting a mid-October opening,"Chicken Salad Chick will open a new fast‑casual location at 6391 Hickory Flat Highway in Canton, within the Hickory Flat Marketplace. The restaurant is targeting a mid‑October opening.",https://whatnow.com/atlanta/restaurants/4-upcoming-restaurant-openings-we-reported-across-metro-atlanta-last-week-sep-7-11/,"September 15, 2026",2026-09-15
The Leaky Roof Tavern,"1538 SW Jefferson St, Portland, OR 97201",Opening,Not specified,is opening,"The Leaky Roof Tavern is set to replace the long‑standing Leaky Roof Gastropub at 1538 SW Jefferson St in Portland’s Goose Hollow. The original gastropub closed abruptly in July, and new owners Agron and Roni Pervizi plan to launch the tavern concept. No further details on the menu or opening timeline have been released.",https://whatnow.com/portland/restaurants/from-gastropub-to-tavern-an-old-favorite-returns/,"September 14, 2026",2026-09-15
Delicias Aly,"3801 Yosemite Blvd, Suite C, Modesto, CA 95357",Opening,October,targeting an October opening,"Delicias Aly, previously a food‑truck operation, will open its first brick‑and‑mortar restaurant at 3801 Yosemite Blvd, Suite C in Modesto. Owner Bertha Aguilar says the Mexican‑focused menu is targeting an October opening. The move marks the truck’s transition to a permanent sit‑down location.",https://whatnow.com/sacramento/restaurants/delicias-aly-opens-its-first-storefront-in-modesto-this-october/,"September 14, 2026",2026-09-15
Bray’s Hamburgers,"1327 Dix Hwy, Lincoln Park, MI 48146",Opening,mid-October,hoping to open the location by mid-October,"Bray’s Hamburgers is expanding to Lincoln Park, Michigan, with a new storefront at 1327 Dix Highway. Owner Agron Duhanaj says the 1950s‑style fast‑food concept aims to open by mid‑October. The chain already operates locations in Clinton Township, Flat Rock and Port Huron.",https://whatnow.com/detroit/restaurants/detroit-based-brays-hamburgers-coming-to-lincoln-park-next-month/,"September 14, 2026",2026-09-15
Mecatos Bakery & Café,"504 W Vine St, Kissimmee, FL 34741",Opening,this winter,preparing to expand with a new location,"Mecatos Bakery & Café plans a winter opening at 504 W Vine St in Kissimmee, taking over a former Hardee’s building. The Colombian‑inspired coffee and bakery franchise will add its menu of pastries, arepas and drinks to the area. No specific opening date has been announced.",https://whatnow.com/orlando/restaurants/mecatos-bakery-cafe-expanding-to-kissimmee-this-winter/,"September 14, 2026",2026-09-15
Doughnut Plant,"1285 1st Ave., New York, NY 10021",Opening,Not specified,Opening soon,"Doughnut Plant will add a new shop at 1285 1st Ave near East 69th Street in New York’s Lenox Hill. While an official opening date is pending, signage on the building reads “Opening soon.” The shop will feature the brand’s signature square donuts and other varieties.",https://whatnow.com/new-york/restaurants/doughnut-plant-plans-to-sweeten-up-lenox-hill-with-new-shop/,"September 14, 2026",2026-09-15
PJ’s Coffee of New Orleans,"1952 S John Young Pkwy, Kissimmee, FL 34741",Opening,Not specified,new cafe opening,"PJ’s Coffee of New Orleans is expanding to Kissimmee with a new cafe at 1952 S John Young Pkwy. The brand, known for espresso drinks and beignets, will join nearby Medical Villages and Lechonera El Jibarito. No opening date has been announced.",https://whatnow.com/orlando/restaurants/pjs-coffee-of-new-orleans-headed-to-kissimmee/,"September 14, 2026",2026-09-15
Afterlife Bar and Grill,"3601 W Diversey Ave, Chicago, IL 60647",Opening,Not specified,hoping to open the location sometime next year,"Afterlife Bar and Grill is planned for 3601 W Diversey Avenue in Logan Square, a former funeral home site. Owners James and Valerie Spyropoulos hope to open the venue sometime next year, offering beer, cocktails, burgers and wings. The project will share the building with apartments above.",https://whatnow.com/chicago/restaurants/afterlife-bar-opening-at-former-funeral-home-space-in-logan-square/,"September 14, 2026",2026-09-15
Friedman’s Restaurant,"541-555 Amsterdam Ave., New York, NY 10024",Opening,Not specified,official opening date has not yet been announced,"Friedman’s Restaurant intends to open a new location on the Upper West Side at 541-555 Amsterdam Ave. The 5,000‑square‑foot space will remain home to Barney Greengrass and Hudson & Charles while Friedman’s adds its gluten‑free menu. An official opening date has not yet been announced.",https://whatnow.com/new-york/restaurants/friedmans-bringing-gluten-free-favorites-to-upper-west-side/,"September 14, 2026",2026-09-15
Sariel Pica Pollo,"1903 Michigan Ave, Kissimmee, FL 34744",Opening,Not specified,would open,"Sariel Pica Pollo plans to open a Dominican fried‑chicken restaurant at 1903 Michigan Ave in Kissimmee, according to plan‑review paperwork. The proposed site is across from Iglesia Pentecostal Unida Latinoamericana. No opening date is provided.",https://whatnow.com/orlando/restaurants/new-restaurant-plans-to-bring-pica-pollo-to-michigan-avenue-in-kissimmee/,"September 14, 2026",2026-09-15
Joy Japan Sushi & Hibachi,"9179 Babcock St SE, Palm Bay, FL 32909",Opening,Not specified,Coming Soon,"Joy Japan Sushi & Hibachi is set to open in the Shoppes at Cypress Bay, 9179 Babcock St SE, Palm Bay. A Facebook post described the venue as “Coming Soon,” and plan‑review documents show the opening is moving forward. This will be the chain’s second Florida location.",https://whatnow.com/orlando/restaurants/joy-japan-sushi-hibachi-opening-in-palm-bay/,"September 14, 2026",2026-09-15
Dycore Mobile Luxe,"13370 Chef Menteur Hwy, New Orleans, LA 70129",Opening,Not specified,currently underway,"Dycore Mobile Luxe, a food‑truck brand, is converting to a brick‑and‑mortar grab‑and‑go café at 13370 Chef Menteur Hwy in New Orleans East. Co‑owner Cassandra Charlot says the venue will serve breakfast, lunch and dinner with limited seating and will also support her non‑profit. Final build‑outs are underway with a mid‑to‑late fall opening targeted.",https://whatnow.com/new-orleans/restaurants/scratch-made-grab-and-go-cafe-coming-to-nola-east/,"September 14, 2026",2026-09-15
Tusk,"50 N Main St., Doylestown, PA 18901",Opening,Not specified,set to welcome a new upscale yet approachable dining spot later this year,"Tusk, an upscale American restaurant owned by Michael and Joy Grafenstine, will open at 50 N Main St. in Doylestown, PA. The concept will feature seasonal dishes, gluten‑free and vegetarian options, and a full bar. An official opening date has not yet been announced.",https://whatnow.com/philadelphia/restaurants/tusk-set-to-bring-elevated-american-cuisine-to-doylestown/,"September 14, 2026",2026-09-15
Curry Mantra Indian Cuisine,"60 E Main St, Apopka, FL 32703",Opening,Not specified,planned,"Curry Mantra Indian Cuisine plans to open a new Indian restaurant at 60 E Main St. in Apopka, FL. The menu will include traditional Indian dishes such as Paneer Tikka and Butter Chicken. The project is still in the planning stage with no confirmed opening date.",https://whatnow.com/orlando/restaurants/new-indian-restaurant-plans-apopka-opening/,"September 14, 2026",2026-09-15
Carnegie Deli,"834 7th Ave, New York, NY 10019",Opening,September 15,reopening,"Carnegie Deli is reopening on September 15 at 834 7th Ave in New York City, taking over the former Stage Deli space. The deli will bring back its classic menu items and Wall of Fame, along with new sandwiches and breakfast options. The reopening marks the return of the iconic New York deli.",https://whatnow.com/new-york/restaurants/iconic-new-york-deli-is-returning-to-a-former-rivals-space-this-month/,"September 14, 2026",2026-09-15
Comptoir (The Counter Café),"2805 N Tamiami Trail, Sarasota, FL 34234",Opening,first week of October,hopeful we can open in the first week of October,"Comptoir, also called The Counter Café, is set to take over the former Shelf Indulgence Used Book Cafe at 2805 N Tamiami Trail in Sarasota. The co‑owner says cleaning and updates are underway and hopes to open in the first week of October. The space previously closed on May 17.",https://whatnow.com/uncategorized/restaurants/comptoir-looks-to-be-taking-over-former-shelf-indulgence-space-in-sarasota/,"September 14, 2026",2026-09-15
Jam & Jaggery,"211 1st Ave, New York, NY 10003",Opening,"September 18, 2026",opening on September 18,"Jam & Jaggery is a new speakeasy‑style cocktail lounge created by chef Aarthi Sampath in New York City. Located at 211 1st Ave, it will open on September 18 and will sit below her restaurant Drāvida. The venue will serve South Indian‑inspired cocktails and small bites.",https://whatnow.com/new-york/restaurants/celebrity-chef-aarthi-sampath-is-opening-a-new-speakeasy-in-nyc/,"September 14, 2026",2026-09-15
Chipotle (Los Angeles location),"4531 W. Hollywood Blvd, Los Angeles, CA 90027",Opening,"September 29, 2026",will open on September 29,"Chipotle announced two new restaurants in the Greater Los Angeles area this fall. The Los Angeles site at 4531 W. Hollywood Blvd is slated to open on September 29, 2026. The location will feature the regular menu plus new limited‑time items.",https://whatnow.com/los-angeles/restaurants/popular-mexican-restaurant-chain-to-open-two-new-la-area-locations/,"September 14, 2026",2026-09-15
Angry Crab Shack,"1927 N Gilbert Rd, Mesa, AZ 85203",Opening,"September 24, 2026","celebrating the grand opening on Thursday, Sept. 24, 2026","Angry Crab Shack celebrated the grand opening of its 19th Arizona location in North Mesa on Thursday, Sept. 24, 2026. The restaurant at 1927 N. Gilbert Road offers its signature seafood boils and hosted a day of community festivities.",https://whatnow.com/phoenix/restaurants/angry-crab-shack-celebrates-grand-opening-of-new-north-mesa-location/,"September 14, 2026",2026-09-15
Talkin’ Tacos,"135 2nd Ave N, Nashville, TN 37201",Opening,"September 25, 2026","grand opening celebration will take place on Friday, September 25","Talkin’ Tacos is opening its first Tennessee location at 135 2nd Ave N in downtown Nashville. The grand opening celebration is scheduled for Friday, September 25, 2026 with complimentary birria tacos for the first 100 guests. The 3,300‑sq‑ft restaurant will serve until 2 a.m. daily.",https://whatnow.com/nashville/restaurants/talkin-tacos-brings-viral-birria-and-late-night-eats-to-nashville-with-first-tennessee-location/,"September 14, 2026",2026-09-15
Garbo’s,"626 N Lamar Blvd, Austin, TX 78703",Closing,"September 26, 2026","will serve its last meal on Saturday, September 26, 2026","Garbo’s, a family‑owned lobster restaurant, is closing its Lamar Blvd location after three years. The restaurant will serve its final meal on Saturday, September 26, 2026, while the North Mopac location remains open.",https://whatnow.com/austin/restaurants/austins-popular-lobster-restaurant-to-close-lamar-location-this-month/,"September 14, 2026",2026-09-15
Senfuku Japanese Restaurant,"380 W 6th St, San Pedro, CA 90731",Closing,"September 16, 2026",will be closing on September 16,"Senfuku Japanese Restaurant announced it will close its doors this month after 45 years. The restaurant will close on September 16, 2026, with special hours from 4 p.m. to 10 p.m. on its final day.",https://whatnow.com/los-angeles/restaurants/beloved-san-pedro-japanese-restaurant-announces-closure/,"September 14, 2026",2026-09-15
Suck It (The Restaurant),"7220 Louis Pasteur Dr #125, San Antonio, TX 78229",Closing,"December 31, 2026","will permanently shut down on December 31, 2026","Suck It, an Asian‑fusion ramen shop in San Antonio, announced it will permanently shut down on December 31, 2026 after 16 years. The owner cited health issues and the economy as reasons, though plans for pop‑up events were hinted.",https://whatnow.com/san-antonio/restaurants/san-antonio-asian-fusion-restaurant-set-to-close-after-over-a-decade-run/,"September 14, 2026",2026-09-15
Panini Kabob Grill (new Wilshire location),"5779 Wilshire Blvd., Los Angeles, CA 90036",Opening,early 2027,currently under construction,Panini Kabob Grill is expanding with a new Los Angeles restaurant at 5779 Wilshire Blvd. The Wilshire location is currently under construction and is expected to open in early 2027.,https://whatnow.com/los-angeles/restaurants/another-panini-kabob-grill-is-in-the-works/,"September 14, 2026",2026-09-15
The Taco Stand,Address not specified,Opening,Not specified,planning to expand,"The Taco Stand announced plans to add a new location in Westlake Village as part of its expansion across the United States. No address, opening announcement, or further details have been released for the pending venue. The brand currently operates numerous locations nationwide.",https://whatnow.com/los-angeles/restaurants/the-taco-stand-plans-new-westlake-village-location/,"September 14, 2026",2026-09-15
Bossa,"3343 Bd des Sources, Dollard-des-Ormeaux, QC H9B 0A9, Canada",Opening,Not specified,expanding to a fifth location,"Bossa, known for Italian sandwiches, is expanding to a fifth location at BLVD Sources Powerhouses in West Island. The announcement says the new site at 3343 Bd des Sources will open in the next few months, with construction partners named. The brand already operates four other locations in the Montreal area.",https://whatnow.com/montreal/restaurants/sandwich-shop-bossa-expanding-to-west-island/,"September 13, 2026",2026-09-15
Hot N Juicy Crawfish,"14245 Centreville Square, Centreville, VA 20121",Opening,Not specified,construction is set to wrap before the end of autumn,"Hot N Juicy Crawfish is bringing its seafood concept to Fairfax County, taking over the 14245 Centreville Square storefront previously occupied by Gaboja II. Construction is slated to finish by October 23, with a soft opening planned shortly after. The chain previously opened its first Virginia location in Falls Church in 2015.",https://whatnow.com/washington-dc/restaurants/new-seafood-concept-washing-ashore-in-centreville/,"September 13, 2026",2026-09-15
Wonder,"1326 Main Chapel Way, Gambrills, MD 21054",Opening,Not specified,will be customer‑ready at some point in October,"Wonder, a fast‑casual mealtime platform, will open a new venue at 1326 Main Chapel Way in the Village at Waugh Chapel shopping center in Gambrills. While no specific opening date is set, a representative says the restaurant will be customer‑ready at some point in October. This will be Wonder’s third location in Anne Arundel County.",https://whatnow.com/washington-dc/restaurants/wonder-headed-to-gambrills-this-fall/,"September 13, 2026",2026-09-15
Beignets and Brew,"1853 E Highland Dr, Jonesboro, AR 72401",Opening,Not specified,getting closer to opening its doors,"Beignets and Brew is preparing to open its second franchise in Jonesboro at 1853 E Highland Drive. The concept, which blends New Orleans‑style beignets with coffee, now aims for an autumn debut after recruiting staff. The owners previously launched Potbelly, Crumbl and Rock N Roll Sushi locations.",https://whatnow.com/memphis/restaurants/jonesboro-sweet-spot-readies-for-opening/,"September 13, 2026",2026-09-15
Chef Flavas,"6301 Stage Rd, Memphis, TN 38134",Opening,mid‑November,hoping to get open by mid‑November,Chef Flavas in Bartlett is rebuilding after a fire; drywall and a new AC unit have been installed and the interior should be finished by Oct 31. Ownership hopes to open the restaurant by mid‑November.,https://whatnow.com/memphis/restaurants/bartlett-get-ready-to-welcome-back-chef-flavas/,"September 13, 2026",2026-09-15
Philz Coffee,"3050 Main St., Irvine, CA 92614",Opening,Not specified,preparing to open,Philz Coffee plans a new drive‑through location at 3050 Main St. in Irvine’s Harvard Auto Plaza. The City of Irvine approved a minor conditional‑use modification in July 2026 for tenant improvements to the existing building.,https://whatnow.com/orange-county/restaurants/philz-coffee-planning-drive-thru-at-irvines-harvard-auto-plaza/,"September 13, 2026",2026-09-15
Beach Harbor Pizza,"24921 Dana Point Harbor Drive, Suite B‑140, Dana Point, CA 92629",Opening,Not specified,planning a new location,"Beach Harbor Pizza filed a plan review for a new restaurant at 24921 Dana Point Harbor Drive, Suite B‑140. No opening date is provided and the business remains open at its current harbor site during construction.",https://whatnow.com/orange-county/restaurants/beach-harbor-pizza-planning-new-dana-point-location-after-harbor-closure/,"September 13, 2026",2026-09-15
Jack’s Family Restaurant,"6484 Winchester Rd, Memphis, TN 38115",Opening,Not specified,has submitted paperwork to construct a new location,Jack’s Family Restaurant submitted a final plat review to build a new restaurant on the outparcel of Hickory Commons Shopping Center at 6484 Winchester Road. The application is still under review as of Aug 18.,https://whatnow.com/memphis/restaurants/more-jacks-proposed-for-memphis/,"September 13, 2026",2026-09-15
UNIQLO,"801 Market St., San Francisco, CA 94103",Opening,"October 9, 2026",preparing to open,"UNIQLO will open a flagship store at 801 Market St. in San Francisco on Oct 9, 2026. The store replaces the former Old Navy space and will offer LifeWear apparel plus services such as Ship to Store and custom printing.",https://whatnow.com/uncategorized/restaurants/uniqlo-preparing-flagship-store-on-san-francisco-s-market-street/,"September 13, 2026",2026-09-15
Bar Nuestro,"1331 Yards Pl SE, Washington, DC 20003",Opening,late October,getting ready to open its doors,"Bar Nuestro, a new Latin bistro by hospitality veteran Daniella Senior, will open in Navy Yard at 1331 Yards Place SE. The concept is projected to open in late October and the team is still finalizing details and recruiting staff.",https://whatnow.com/washington-dc/restaurants/navy-yard-to-welcome-new-latin-bistro-this-fall/,"September 13, 2026",2026-09-15
The Berliner,"2436 18th St NW, Washington, DC 20009",Opening,October,should be customer‑ready in October,"The Berliner, a revived German beer‑hall concept by Popal Group, will relocate to 2436 18th Street NW in Adams Morgan. While a precise opening date isn’t announced, it is expected to be ready for customers in October.",https://whatnow.com/washington-dc/restaurants/the-berliner-bringing-beer-hall-charm-back-to-dc/,"September 13, 2026",2026-09-15
Palmetto Superfoods,"525 Hahman Drive, Santa Rosa, CA 95405",Opening,Not specified,Coming Soon,"Palmetto Superfoods is slated to join Montgomery Village in Santa Rosa at 525 Hahman Drive. The tenant directory lists the concept as “Coming Soon,” with no opening date provided.",https://whatnow.com/san-francisco/restaurants/palmetto-superfoods-coming-to-montgomery-village/,"September 13, 2026",2026-09-15
Bonn Coffee,"2095 E. Orangethorpe Ave., Suite B, Placentia, CA 92870",Opening,Not specified,planning a new coffee shop,"Bonn Coffee filed a plan‑review for a new coffee shop at 2095 E. Orangethorpe Ave., Suite B in Placentia. The health‑department record confirms the project as new construction but gives no opening timeline.",https://whatnow.com/orange-county/restaurants/bonn-coffee-planning-new-placentia-location/,"September 13, 2026",2026-09-15
Six String Coffee Roasters,"23011 Moulton Pkwy., Suite G-6, Laguna Hills, CA 92653",Opening,Not specified,planning an Orange County location,"Six String Coffee Roasters submitted a county plan‑review for an Orange County location at 23011 Moulton Parkway, Suite G‑6 in Laguna Hills. The announcement describes it as the company’s latest venture, without a confirmed opening date.",https://whatnow.com/orange-county/restaurants/six-string-coffee-roasters-planning-orange-county-location/,"September 13, 2026",2026-09-15
Three Boys Coffee,"945 Otay Lakes Rd, Chula Vista, CA 91913",Opening,Not specified,coming soon,"Three Boys Coffee is preparing a second location in Chula Vista at 945 Otay Lakes Road in the College Plaza shopping center. Permitting records show a 1,703‑sq‑ft space is under review and the website lists the site as “coming soon.”",https://whatnow.com/san-diego/restaurants/three-boys-coffee-plans-second-location/,"September 13, 2026",2026-09-15
Organic Hour \,Restore Cafe & Juicery,"Palmdale, CA 93551",Opening,Not specified,planned,A new Organic Hour,"Restore Cafe & Juicery is planned for the Rancho Vista Plaza in West Palmdale. Construction records show a build‑out of a 1,282‑sq‑ft space starting Oct 1 2026 with an expected completion in March.",2026-09-15
