store_name,location,event_type,event_date,status,short_description,article_link,published_date,Date_Appended
Kyuramen Express,"40 Gold St, New York, NY 10038",Opening,late summer 2026,will open,"Kyuramen Express, a fast‑casual ramen concept, is slated to open in late summer 2026 at 40 Gold Street in Manhattan’s Financial District. The location will share a multi‑brand dining space with Aokō Matcha and Bao Dumplings.",https://whatnow.com/new-york/restaurants/first-ever-kyuramen-express-to-open-in-new-york-citys-financial-district/,"August 28, 2026",2026-08-29
Chick‑fil‑A,"1569 Flatbush Ave #1573, Brooklyn, NY 11210",Opening,"August 27, 2026",opened,"Chick‑fil‑A opened its fifth Brooklyn location on August 27, 2026 at 1569 Flatbush Avenue, creating 80‑90 jobs. The standalone restaurant offers dine‑in, carry‑out, and delivery services and supports local hunger‑relief programs.",https://whatnow.com/new-york/restaurants/a-popular-chicken-chain-opens-a-new-location-in-brooklyn-with-80-jobs/,"August 28, 2026",2026-08-29
Retro Alley Arcade,"8036 Falls Ave SE, Snoqualmie, WA 98065",Opening,Not specified,preparing to open,"Retro Alley Arcade is set to open at 8036 Falls Avenue Southeast in downtown Snoqualmie. The arcade will include a snack bar license, indicating food and beverage offerings. No opening date or menu details have been released.",https://whatnow.com/seattle/restaurants/retro-alley-arcade-to-open-in-snoqualmie/,"August 27, 2026",2026-08-29
Mountain Song,"60147 State Rte 20, Marblemount, WA 98267",Opening,Not specified,plans to reopen,"A new liquor license application shows Mountain Song intends to reopen at 60147 State Route 20, Building A in Marblemount. The restaurant previously closed for the season in September 2023. An opening date has not been provided.",https://whatnow.com/seattle/restaurants/mountain-song-plans-to-reopen-in-marblemount/,"August 27, 2026",2026-08-29
Beef Box German Shawarma,"4929 Lankershim Blvd, North Hollywood, CA 91601",Opening,Not specified,getting ready to open,"Beef Box German Shawarma will open a second location at 4929 N. Lankershim Boulevard in North Hollywood, the former home of Dog Haus. The fast‑casual concept offers German‑style shawarma with dine‑in, pickup, and delivery. No exact opening date has been announced.",https://whatnow.com/los-angeles/restaurants/beef-box-german-shawarma-coming-to-north-hollywood/,"August 27, 2026",2026-08-29
The Woodmont Grill,"7715 Woodmont Ave, Bethesda, MD 20814",Closing,Not specified,closed its doors,The Woodmont Grill closed its doors in Bethesda after 33 years of operation. The space was purchased by Steve Salis and Catalogue restaurant group. Plans are underway to replace it with a Ted’s Bulletin location.,https://whatnow.com/washington-dc/restaurants/beloved-dmv-chain-to-replace-the-woodmont-grill/,"August 27, 2026",2026-08-29
Char BBQ,"13513 Poway Rd, Poway, CA 92064",Opening,Not specified,expected to open,"Char BBQ, a former pop‑up, is preparing to open a new restaurant in Creekside Plaza, Poway, in the former Tikka Lounge space. Documents show the location at 13513 Poway Rd and the opening is expected within two to three months, though no exact date is given.",https://whatnow.com/san-diego/restaurants/char-bbq-preparing-to-open-in-creekside-plaza/,"August 27, 2026",2026-08-29
Pura Vida Miami,"10250 Santa Monica Blvd, Los Angeles, CA 90067",Opening,Not specified,set to open,"Pura Vida Miami, a wellness‑focused brand, will open its sixth California location at Westfield Century City, 10250 Santa Monica Blvd, Los Angeles. The mall directory lists the concept as a “coming soon” tenant, but no opening date has been announced.",https://whatnow.com/los-angeles/restaurants/pura-vida-miami-coming-to-century-city/,"August 27, 2026",2026-08-29
Bossa,"305 NW 21st Ave, Portland, OR 97209, USA",Opening,mid October,targeting a mid October opening,"Bossa, a Brazilian café and cocktail bar, will take over the former Choice of India space at 305 NW 21st Ave in Portland. Owners aim for a mid‑October opening after zoning delays pushed back an originally planned spring launch.",https://whatnow.com/portland/restaurants/bossa-brings-brazilian-coffee-cocktails-and-community-to-nw-21st-avenue/,"August 27, 2026",2026-08-29
The Blue Corn Cafe & Bakery,Address not specified,Opening,mid-October,plans to open,"The Blue Corn Cafe & Bakery announced plans to open a fourth location in Avondale, targeting a mid‑October opening. The exact address has not been released, and the bakery will share it on social media in the coming weeks.",https://whatnow.com/phoenix/restaurants/the-blue-corn-cafe-bakery-plans-fourth-location-in-avondale/,"August 27, 2026",2026-08-29
