date,title,address,url,Date_Appended
2026-09-17,SUDA Preparing to Open in Bellevue This Fall,"1020 108th Ave NE, #100, Bellevue, WA 98004",https://whatnow.com/seattle/restaurants/suda-preparing-to-open-in-bellevue-this-fall/,2026-09-17
2026-09-17,MOTW Coffee and Pastries is Set to Debut in Houston,"440 Crown Gdn Trl, Sugar Land, TX 77498",https://whatnow.com/houston/restaurants/motw-coffee-and-pastries-is-set-to-debut-in-houston/,2026-09-17
2026-09-17,MoonBeem’s Thai’ish Cafe Plans Port Orchard Restaurant,"1386 SE Lund Ave, Port Orchard, WA 98366",https://whatnow.com/seattle/restaurants/moonbeems-thaiish-cafe-plans-port-orchard-restaurant/,2026-09-18
2026-09-17,Anchorhead Coffee Planned for SEA Airport,"17801 International Blvd., SeaTac, WA 98158",https://whatnow.com/seattle/restaurants/anchorhead-coffee-planned-for-sea-airport/,2026-09-18
2026-09-17,Tenjou Expands Manhattan Footprint With New Location,"313 W 57th St., New York, NY 10019",https://whatnow.com/new-york/restaurants/tenjou-expands-manhattan-footprint-with-new-location/,2026-09-17
2026-09-17,Roll Play Grill to Level up in Fairfax this Fall,"10955 Fairfax Blvd, Fairfax, VA 22030",https://whatnow.com/washington-dc/restaurants/roll-play-to-level-up-in-fairfax-this-fall/,2026-09-18
2026-09-17,The Baked Bear to Sweeten Up Town Square Las Vegas,"6605 S Las Vegas Blvd, Las Vegas, NV 89119",https://whatnow.com/las-vegas/restaurants/the-baked-bear-to-sweeten-up-town-square-las-vegas/,2026-09-17
2026-09-17,The Bếp Teahouse Brewing up Collierville Location,"1016 W Poplar Ave, Collierville, TN 38017",https://whatnow.com/memphis/restaurants/the-bep-teahouse-brewing-up-collierville-location/,2026-09-18
2026-09-17,Big Freedia-Backed Project Off Frenchmen Pivoting to a Dining and Entertainment Concept,"2114 Decatur St, New Orleans, LA 70116",https://whatnow.com/new-orleans/restaurants/big-freedia-backed-project-off-frenchmen-pivoting-to-a-dining-and-entertainment-concept/,2026-09-17
2026-09-17,Beef-a-Roo Location in Rockford to Reopen Under New Ownership,"1680 N Alpine Rd, Rockford, IL 61107",https://whatnow.com/chicago/restaurants/beef-a-roo-location-in-rockford-to-reopen-under-new-ownership/,2026-09-17
2026-09-17,A Husband and Wife Team Is Bringing Donuts Back to Alberta Street,"2805 NE Alberta St, Portland, OR 97211",https://whatnow.com/portland/restaurants/a-husband-and-wife-team-is-bringing-donuts-back-to-alberta-street/,2026-09-17
2026-09-17,A Mexican Restaurant in Normandy Park Is Set to Close After 16 Years,"17821 1st Ave S, Normandy Park, WA 98148",https://whatnow.com/seattle/restaurants/a-mexican-restaurant-in-normandy-park-is-set-to-close-after-16-years/,2026-09-17
2026-09-17,DiMaggio’s Targets Late October Opening at Uptown Plaza,"100 E. Camelback Rd, Phoenix, AZ 85012",https://whatnow.com/phoenix/restaurants/dimaggios-targets-late-october-opening-at-uptown-plaza/,2026-09-17
2026-09-17,Howdy Homemade Ice Cream Plans New Richardson Location,"1930 N Coit Rd, Richardson, TX 75080, USA",https://whatnow.com/dallas/restaurants/howdy-homemade-ice-cream-plans-new-richardson-location/,2026-09-18
2026-09-17,Mikey’s Late Night Slice Coming to Cleveland’s Ohio City in 2027,"1898 W 25th St, Cleveland, OH 44113, USA",https://whatnow.com/columbus/restaurants/mikeys-late-night-slice-coming-to-clevelands-ohio-city-in-2027/,2026-09-17
2026-09-17,"After 18 Years, This Specialty Burger Restaurant Has Closed","5 Mill Creek Rd, Port Jefferson, NY 11777",https://whatnow.com/new-york/restaurants/after-18-years-this-specialty-burger-restaurant-has-closed/,2026-09-17
2026-09-17,Salata Planning New Location in New Braunfels,"766 FM306, New Braunfels, TX 78130, USA",https://whatnow.com/san-antonio/restaurants/salata-planning-new-location-in-new-braunfels/,2026-09-17
2026-09-17,Buff’s Pub in Newton Bringing Beloved Wings to New Watertown Location,"46 Arsenal St, Watertown, MA 02472",https://whatnow.com/boston/restaurants/buffs-pub-in-newton-bringing-beloved-wings-to-new-watertown-location/,2026-09-17
2026-09-17,New Coldbar Cocktail Bar Planned for Italian Village in Columbus,"1049 N 4th St, Columbus, OH 43201, USA",https://whatnow.com/columbus/restaurants/new-coldbar-cocktail-bar-planned-for-italian-village-in-columbus/,2026-09-17
2026-09-17,Sip Coffee and Tea to Debut in Market at Katy Park,"24810 Morton Ranch Rd, Katy, TX 77493",https://whatnow.com/houston/restaurants/sip-coffee-and-tea-to-debut-in-market-at-katy-park/,2026-09-17
2026-09-17,"Le Yard to Open in Hell’s Kitchen: ‘A Little French, Very New York’","858 9th Ave., New York, NY 10019",https://whatnow.com/new-york/restaurants/le-yard-to-open-in-hells-kitchen-a-little-french-very-new-york/,2026-09-17
2026-09-16,This Lebanese-Inspired Restaurant Just Opened Its 50th Location in Brooklyn,"311 7th Ave, Brooklyn, NY 11215",https://whatnow.com/new-york/restaurants/this-lebanese-inspired-restaurant-just-opened-its-50th-location-in-brooklyn/,2026-09-17
2026-09-16,Burning Rice Plans Corinth Location,"3211 FM 2181 #100 Corinth, TX 76210",https://whatnow.com/dallas/restaurants/burning-rice-plans-corinth-location/,2026-09-17
2026-09-16,A New Restaurant Has Opened Inside New York’s Public Theater,"425 Lafayette St, New York, NY 10003",https://whatnow.com/new-york/restaurants/a-new-restaurant-has-opened-inside-new-yorks-public-theater/,2026-09-17
2026-09-16,Broncos Mexican Grill Working on Second Location,"277 S Mountain Ave, Upland, CA 91786",https://whatnow.com/los-angeles/restaurants/broncos-mexican-grill-working-on-second-location/,2026-09-17
2026-09-16,Cartel Roasting Co. Taking Over Ownership of Encinitas’ Moto Deli,"190 N Coast Hwy 101, Encinitas, CA 92024",https://whatnow.com/san-diego/restaurants/cartel-roasting-co-pursuing-encinitas-location/,2026-09-17
2026-09-16,Acai Brasil to Open Within the Riverstone Shopping Center,"18721 University Blvd, Sugar Land, TX 77479",https://whatnow.com/houston/restaurants/acai-brasil-to-open-within-the-riverstone-shopping-center/,2026-09-17
2026-09-16,Joia Burger Preparing to Feed Logan Circle Well into the Night,,https://whatnow.com/washington-dc/restaurants/joia-burger-preparing-to-feed-logan-circle-well-into-the-night/,2026-09-17
2026-09-16,Homegrown Tap & Dough Coming to Colorado Springs This Fall,5710 S. Carefree Circle,https://whatnow.com/denver/restaurants/homegrown-tap-dough-coming-to-colorado-springs-this-fall/,2026-09-17
2026-09-16,A Longtime Italian Pizzeria Has Closed After 35 Years,"29 N Station Plaza, Great Neck, NY 11021",https://whatnow.com/new-york/restaurants/a-longtime-italian-pizzeria-has-closed-after-35-years/,2026-09-17
2026-09-16,CuppaPug Bringing Pug Cafe Experience to Jacksonville,"14180 Beach Blvd, Jacksonville, FL 32250",https://whatnow.com/jacksonville/restaurants/cuppapug-bringing-pug-cafe-experience-to-jacksonville/,2026-09-17
2026-09-16,"Indigo Road Closes Two Bit Club, Hartness Development Planning New Concept to Replace It","93 Society St, Charleston, SC 29401",https://whatnow.com/charleston/restaurants/indigo-road-closes-two-bit-club-hartness-development-planning-new-concept-to-replace-it/,2026-09-17
2026-09-16,The Baldwin to Serve New American Cuisine in Shelby Township This Fall,"55208 Van Dyke Ave, Shelby Township, MI 48316",https://whatnow.com/detroit/restaurants/the-baldwin-to-serve-new-american-cuisine-in-shelby-township-this-fall/,2026-09-17
2026-09-16,Uka Omakase to Open Second Manhattan Location in West Chelsea,"277 W 22nd St., New York, NY 10011",https://whatnow.com/new-york/restaurants/uka-omakase-to-open-second-manhattan-location-in-west-chelsea/,2026-09-17
2026-09-16,Monteverde Owners Introducing 'Trattoria Lo So' Concept in Bucktown,"2048 W Armitage Ave, Chicago, IL 60647",https://whatnow.com/chicago/restaurants/monteverde-owners-introducing-trattoria-lo-so-concept-in-bucktown/,2026-09-17
2026-09-16,Just Salad Continues Massachusetts Expansion With Upcoming Swampscott Location,"450 Paradise Rd, Suite 3, Swampscott, MA 01907",https://whatnow.com/boston/restaurants/just-salad-continues-massachusetts-expansion-with-upcoming-swampscott-location/,2026-09-17
2026-09-16,Black Bear Diner to Open a North Las Vegas Location,"4388 W Craig Rd, North Las Vegas, NV 89032",https://whatnow.com/las-vegas/restaurants/black-bear-diner-to-open-a-north-las-vegas-location/,2026-09-17
2026-09-16,Besa Bakery and Tea Room Speakeasy Coming to Downtown Jacksonville,"301 E Bay St, Jacksonville, FL 32202",https://whatnow.com/jacksonville/restaurants/besa-bakery-and-tea-room-speakeasy-coming-to-downtown-jacksonville/,2026-09-17
2026-09-16,One Atlanta Restaurant Made The New York Times’ 2026 List of 50 Restaurants,"1017 N Highland Ave NE, Atlanta, GA 30306",https://whatnow.com/atlanta/restaurants/one-atlanta-restaurant-made-the-new-york-times-2026-list-of-50-restaurants/,2026-09-17
2026-09-16,Olive Garden Plans New Restaurant in Kyle,"19865 IH 35 Kyle, TX 78640",https://whatnow.com/austin/restaurants/olive-garden-plans-new-restaurant-in-kyle/,2026-09-17
2026-09-16,Gabby’s Brings Its Family-Owned Neighbourhood Focus to Toronto’s Waterfront | What Now Toronto,"15 Queens Quay E, Toronto, ON M5E 0C5, Canada",https://whatnow.com/toronto/restaurants/gabbys-brings-its-family-owned-neighbourhood-focus-to-torontos-waterfront/,2026-09-17
2026-09-16,Mezeh Bringing Taste of the Mediterranean to Herndon,"2405 Centreville Rd, Herndon, VA 20171",https://whatnow.com/washington-dc/restaurants/mezeh-bringing-taste-of-the-mediterranean-to-herndon/,2026-09-17
2026-09-16,The Fifth String Still Coming Soon to Denver’s Eudora Street,"1490 Eudora St, Denver, CO 80220",https://whatnow.com/denver/restaurants/the-fifth-string-still-coming-soon-to-denvers-eudora-street/,2026-09-17
2026-09-16,Zio Al’s Pizza and Pasta to Open in The Heights This Fall,"250 W 19th St, Houston, TX 77008",https://whatnow.com/houston/restaurants/zio-als-pizza-and-pasta-to-open-in-the-heights-this-fall/,2026-09-17
2026-09-16,The Stand Getting Closer to Temecula Opening,"26440 Ynez Rd, Temecula, CA 92591",https://whatnow.com/san-diego/restaurants/the-stand-getting-closer-to-temecula-opening/,2026-09-17
2026-09-16,"Tievoli Pizza Bar Seeking Expansion, Bringing Thin-Crust to Bloomingdale","119 W Lake St, Bloomingdale, IL 60108",https://whatnow.com/chicago/restaurants/tievoli-pizza-bar-seeking-expansion-bringing-thin-crust-to-bloomingdale/,2026-09-17
2026-09-16,Rush Bowls Coming Soon to South Denver,"681 E Louisiana Ave, Denver, CO 80210",https://whatnow.com/denver/restaurants/rush-bowls-coming-soon-to-south-denver/,2026-09-17
2026-09-16,Rally's is Coming to North Las Vegas,"4360 W Craig Rd, North Las Vegas, NV 89032",https://whatnow.com/las-vegas/restaurants/rallys-is-coming-to-north-las-vegas/,2026-09-17
2026-09-16,KBBQ Lounge Preparing to Debut in Echo Park,"280 S Rampart Blvd, Los Angeles, CA 90057",https://whatnow.com/los-angeles/restaurants/kbbq-lounge-preparing-to-debut-in-echo-park/,2026-09-17
2026-09-16,Mary Margaret’s Olde Irish Tavern Expanding Next Door,,https://whatnow.com/tampa/restaurants/mary-margarets-olde-irish-tavern-expanding-next-door/,2026-09-17
2026-09-16,Vibrant Oakland Bar Announces October Closure After Nearly a Decade Run,"722 Clay St, Oakland, CA 94607",https://whatnow.com/san-francisco/restaurants/vibrant-oakland-bar-announces-october-closure-after-nearly-a-decade-run/,2026-09-17
2026-09-16,Bluebonnet & Thyme Brings a Cajun-Texas Culinary Experience to Victory Park | What Now Dallas,"2610 N Houston St, Dallas, TX 75219",https://whatnow.com/dallas/restaurants/bluebonnet-thyme-brings-a-cajun-texas-culinary-experience-to-victory-park/,2026-09-17
2026-09-16,Team Behind Equilibre Healthy Food Launching New Juice Concept,"616 Virginia Dr, Orlando, FL 32803",https://whatnow.com/orlando/restaurants/team-behind-equilibre-healthy-food-launching-new-juice-concept/,2026-09-17
2026-09-15,Texas Roadhouse Plans New Location in Waxahachie,"I35 & US Highway 287 Waxahachie, TX 75165",https://whatnow.com/dallas/restaurants/texas-roadhouse-plans-new-location-in-waxahachie/,2026-09-17
2026-09-15,Heart 2 Heart Cafe To Open In January 2027,"23011 Moulton Pkwy, Laguna Hills, CA 92653",https://whatnow.com/orange-county/restaurants/heart-2-heart-cafe-to-open-in-january-2027/,2026-09-15
2026-09-15,Edd’s & Flo’s Artisan Bakery Cafe Sets Sights on Fishtown,,https://whatnow.com/philadelphia/restaurants/edds-flos-artisan-bakery-cafe-sets-sights-on-fishtown/,2026-09-15
2026-09-15,QDOBA Signs 17 Unit Development Agreement Across San Diego County,,https://whatnow.com/san-diego/restaurants/qdoba-signs-17-unit-development-agreement-across-san-diego-county/,2026-09-15
2026-09-15,Original Tommy’s Coming to Woodland Hills,"20032 Ventura Blvd, Woodland Hills, CA 91364",https://whatnow.com/los-angeles/restaurants/original-tommys-coming-to-woodland-hills/,2026-09-15
2026-09-15,"Oakwell Beer Spa, a Colorado-based Social Wellness Brand, to Debut in Las Vegas",,https://whatnow.com/las-vegas/restaurants/oakwell-beer-spa-a-colorado-based-social-wellness-brand-to-debut-in-las-vegas/,2026-09-15
2026-09-15,Captain D’s Brings Its Next Generation Restaurant Design to San Antonio | What Now San Antonio,"7531 Bandera Rd, San Antonio, TX 78238",https://whatnow.com/san-antonio/restaurants/captain-ds-brings-its-next-generation-restaurant-design-to-san-antonio/,2026-09-15
2026-09-15,4 Upcoming Restaurant Openings We Reported Across Metro Atlanta Last Week (Sep 7-11),,https://whatnow.com/atlanta/restaurants/4-upcoming-restaurant-openings-we-reported-across-metro-atlanta-last-week-sep-7-11/,2026-09-15
2026-09-15,San Francisco Dim Sum Restaurant to Close Its Rincon Center Location After 27 Years,"101 Spear St, San Francisco, CA 94105",https://whatnow.com/san-francisco/restaurants/san-francisco-dim-sum-restaurant-to-close-its-rincon-center-location-after-27-years/,2026-09-15
2026-09-15,Nuez de Azahar Plans To Debut in East Austin,"902 E 5th St., Austin, TX 78702, USA",https://whatnow.com/austin/restaurants/nuez-de-azahar-plans-to-debut-in-east-austin/,2026-09-17
2026-09-15,Mexican Spot With ‘Louisiana Soul’ Coming to Lafayette Parish,"2600 E Milton Ave, Youngsville, LA 70592",https://whatnow.com/new-orleans/restaurants/mexican-spot-with-louisiana-soul-coming-to-lafayette-parish/,2026-09-15
2026-09-15,A West Hollywood Sushi Landmark Is Ending Its 28-Year Run,"8650 Sunset Blvd, West Hollywood, CA 90069",https://whatnow.com/los-angeles/restaurants/a-west-hollywood-sushi-landmark-is-ending-its-28-year-run/,2026-09-15
2026-09-15,Thai’d Up Bringing Its Modern Southeast Asian Food to Freret Street,"4520 Freret St, New Orleans, LA 70115",https://whatnow.com/new-orleans/restaurants/thaid-up-bringing-its-modern-southeast-asian-food-to-freret-street/,2026-09-15
2026-09-15,Popular Coffeehouse Chain Opens Its 19th Georgia Location in Stone Mountain,"5181 Stone Mountain Hwy, Stone Mountain, GA 30087",https://whatnow.com/atlanta/restaurants/popular-coffeehouse-chain-opens-its-19th-georgia-location-in-stone-mountain/,2026-09-15
2026-09-15,Emmett’s Team to Open Intimate Fireside Experience in Northern Liberties,"161 W Girard Ave., 2nd Floor, Philadelphia, PA 19123",https://whatnow.com/philadelphia/restaurants/emmetts-team-to-open-intimate-fireside-experience-in-northern-liberties/,2026-09-15
2026-09-15,"ÓOL, New York’s First Cacao Cafe, Opens in SoHo | What Now New York","178 Spring St, New York, NY 10012",https://whatnow.com/new-york/restaurants/ool-new-yorks-first-cacao-cafe-opens-in-soho/,2026-09-15
2026-09-15,Preslee’s Southern Good Eatery Announces its Headed to Katy,"6001 Hwy Blvd, Katy, TX 77494",https://whatnow.com/houston/restaurants/preslees-southern-good-eatery-announces-its-headed-to-katy/,2026-09-15
2026-09-15,Qargo Coffee Franchisee Building New Cafe in Downers Grove,"529 Ogden Ave, Downers Grove, IL 60515",https://whatnow.com/chicago/restaurants/qargo-coffee-franchisee-building-new-cafe-in-downers-grove/,2026-09-17
2026-09-15,Papa Juan’s Baja Grill & Bar Coming to Northridge,"19230 Nordhoff St, Northridge, CA 91324",https://whatnow.com/los-angeles/restaurants/papa-juans-baja-grill-bar-coming-to-northridge/,2026-09-15
2026-09-15,Southern Comfort Food Chain to Close Two Locations This Week,,https://whatnow.com/nashville/restaurants/southern-comfort-food-chain-to-close-two-locations-this-week/,2026-09-15
2026-09-14,Celebrity Chef Aarthi Sampath Is Opening a New Speakeasy in NYC,"211 1st Ave, New York, NY 10003",https://whatnow.com/new-york/restaurants/celebrity-chef-aarthi-sampath-is-opening-a-new-speakeasy-in-nyc/,2026-09-15
2026-09-14,Iconic New York Deli Is Returning to a Former Rival’s Space This Month,"834 7th Ave, New York, NY 10019",https://whatnow.com/new-york/restaurants/iconic-new-york-deli-is-returning-to-a-former-rivals-space-this-month/,2026-09-15
2026-09-14,Talkin’ Tacos Brings Viral Birria and Late-Night Eats to Nashville with First Tennessee Location | What Now Nashville,"135 2nd Ave N, Nashville, TN 37201",https://whatnow.com/nashville/restaurants/talkin-tacos-brings-viral-birria-and-late-night-eats-to-nashville-with-first-tennessee-location/,2026-09-15
2026-09-14,Austin’s Popular Lobster Restaurant to Close Lamar Location This Month,"626 N Lamar Blvd, Austin, TX 78703",https://whatnow.com/austin/restaurants/austins-popular-lobster-restaurant-to-close-lamar-location-this-month/,2026-09-15
2026-09-14,PJ’s Coffee of New Orleans Headed to Kissimmee,"1952 S John Young Pkwy, Kissimmee, FL 34741",https://whatnow.com/orlando/restaurants/pjs-coffee-of-new-orleans-headed-to-kissimmee/,2026-09-15
2026-09-14,LongHorn Steakhouse Plans Kyle Location,"19889 IH 35 Kyle, TX 78640",https://whatnow.com/austin/restaurants/longhorn-steakhouse-plans-kyle-location/,2026-09-15
2026-09-14,'Afterlife Bar' Opening at Former Funeral Home Space in Logan Square,"3601 W Diversey Ave, Chicago, IL 60647",https://whatnow.com/chicago/restaurants/afterlife-bar-opening-at-former-funeral-home-space-in-logan-square/,2026-09-15
2026-09-14,Flat Grounds Coffee to Bring Skate Culture and Vintage Style to Allen,"790 S Waverly Dr, Dallas, TX 75208, USA",https://whatnow.com/dallas/restaurants/flat-grounds-coffee-to-bring-skate-culture-and-vintage-style-to-allen/,2026-09-15
2026-09-14,Mecatos Bakery & Café Expanding to Kissimmee This Winter,"504 W Vine St, Kissimmee, FL 34741",https://whatnow.com/orlando/restaurants/mecatos-bakery-cafe-expanding-to-kissimmee-this-winter/,2026-09-15
2026-09-14,Detroit-Based Bray’s Hamburgers Coming to Lincoln Park Next Month,"1327 Dix Hwy, Lincoln Park, MI 48146",https://whatnow.com/detroit/restaurants/detroit-based-brays-hamburgers-coming-to-lincoln-park-next-month/,2026-09-15
2026-09-14,Doughnut Plant Plans to Sweeten Up Lenox Hill With New Shop,"1285 1st Ave., New York, NY 10021",https://whatnow.com/new-york/restaurants/doughnut-plant-plans-to-sweeten-up-lenox-hill-with-new-shop/,2026-09-15
2026-09-14,Beloved San Pedro Japanese Restaurant Announces Closure,"380 W 6th St, San Pedro, CA 90731",https://whatnow.com/los-angeles/restaurants/beloved-san-pedro-japanese-restaurant-announces-closure/,2026-09-15
2026-09-14,RŌMYŌ — Denver's First Itameshi Restaurant — Now Open On Larimer Square | What Now Denver,"1401 Larimer St, Denver, CO 80202",https://whatnow.com/denver/restaurants/romyo-denvers-first-itameshi-restaurant-now-open-on-larimer-square/,2026-09-15
2026-09-14,Joy Japan Sushi & Hibachi Opening in Palm Bay,"9179 Babcock St SE, Palm Bay, FL 32909",https://whatnow.com/orlando/restaurants/joy-japan-sushi-hibachi-opening-in-palm-bay/,2026-09-15
2026-09-14,San Antonio Asian Fusion Restaurant Set to Close After Over a Decade Run,"7220 Louis Pasteur Dr #125, San Antonio, TX 78229",https://whatnow.com/san-antonio/restaurants/san-antonio-asian-fusion-restaurant-set-to-close-after-over-a-decade-run/,2026-09-15
2026-09-14,"Scratch-Made, Grab-and-Go Café Coming to NOLA East","13370 Chef Menteur Hwy, New Orleans, LA 70129",https://whatnow.com/new-orleans/restaurants/scratch-made-grab-and-go-cafe-coming-to-nola-east/,2026-09-15
2026-09-14,Angry Crab Shack Celebrates Grand Opening of New North Mesa Location | What Now Phoenix,"1927 N Gilbert Rd, Mesa, AZ 85203",https://whatnow.com/phoenix/restaurants/angry-crab-shack-celebrates-grand-opening-of-new-north-mesa-location/,2026-09-15
2026-09-14,New Indian Restaurant Plans Apopka Opening,"60 E Main St, Apopka, FL 32703",https://whatnow.com/orlando/restaurants/new-indian-restaurant-plans-apopka-opening/,2026-09-15
2026-09-14,JOEY Maple Debuts in Uptown Dallas,"2508 Maple Ave Dallas, TX 75201",https://whatnow.com/dallas/restaurants/joey-maple-debuts-in-uptown-dallas/,2026-09-15
2026-09-14,Popular Mexican Restaurant Chain to Open Two New LA-Area Locations,"4531 Hollywood Blvd, Los Angeles, CA 90027",https://whatnow.com/los-angeles/restaurants/popular-mexican-restaurant-chain-to-open-two-new-la-area-locations/,2026-09-15
2026-09-14,New Restaurant Plans to Bring Pica Pollo to Michigan Avenue in Kissimmee,"1903 Michigan Ave, Kissimmee, FL 34744",https://whatnow.com/orlando/restaurants/new-restaurant-plans-to-bring-pica-pollo-to-michigan-avenue-in-kissimmee/,2026-09-15
2026-09-14,Comptoir Taking Over Former Shelf Indulgence Space in Sarasota,"2805 N Tamiami Trl, Sarasota, FL 34234",https://whatnow.com/uncategorized/restaurants/comptoir-looks-to-be-taking-over-former-shelf-indulgence-space-in-sarasota/,2026-09-15
2026-09-14,Delicias Aly Opens Its First Storefront in Modesto This October,"3801 Yosemite Blvd, Modesto, CA 95357",https://whatnow.com/sacramento/restaurants/delicias-aly-opens-its-first-storefront-in-modesto-this-october/,2026-09-15
2026-09-14,Friedman’s Bringing Gluten-Free Favorites to Upper West Side,"541-555 Amsterdam Ave., New York, NY 10024",https://whatnow.com/new-york/restaurants/friedmans-bringing-gluten-free-favorites-to-upper-west-side/,2026-09-15
2026-09-14,"From Gastropub to Tavern, an Old Favorite Returns","1538 SW Jefferson St, Portland, OR 97201",https://whatnow.com/portland/restaurants/from-gastropub-to-tavern-an-old-favorite-returns/,2026-09-15
2026-09-14,The Taco Stand Plans New Westlake Village Location,,https://whatnow.com/los-angeles/restaurants/the-taco-stand-plans-new-westlake-village-location/,2026-09-15
2026-09-14,Another Panini Kabob Grill is in the Works,"5779 Wilshire Blvd., Los Angeles, CA 90036",https://whatnow.com/los-angeles/restaurants/another-panini-kabob-grill-is-in-the-works/,2026-09-15
2026-09-14,Tusk Set to Bring Elevated American Cuisine to Doylestown,"50 N Main St., Doylestown, PA 18901",https://whatnow.com/philadelphia/restaurants/tusk-set-to-bring-elevated-american-cuisine-to-doylestown/,2026-09-15
2026-09-14,Swig & Swine BBQ Launching New Concept: Lumpy’s Place by Swig & Swine,"2871 Maybank Hwy, Johns Island, SC 29455",https://whatnow.com/charleston/restaurants/swig-swine-bbq-launching-new-concept-lumpys-place-by-swig-swine/,2026-09-15
2026-09-13,"Bartlett, Get Ready to Welcome Back Chef Flavas","6301 Stage Rd, Memphis, TN 38134",https://whatnow.com/memphis/restaurants/bartlett-get-ready-to-welcome-back-chef-flavas/,2026-09-15
2026-09-13,More Jack’s Proposed for Memphis,"6484 Winchester Rd, Memphis, TN 38115",https://whatnow.com/memphis/restaurants/more-jacks-proposed-for-memphis/,2026-09-15
2026-09-13,Beach Harbor Pizza Planning New Dana Point Location After Harbor Closure,"Beach Harbor Pizza 24921 Dana Point Harbor Drive, Suite B-140, Dana Point, CA 92629",https://whatnow.com/orange-county/restaurants/beach-harbor-pizza-planning-new-dana-point-location-after-harbor-closure/,2026-09-15
2026-09-13,Navy Yard to Welcome New Latin Bistro this Fall,"1331 Yards Pl SE, Washington, DC 20003",https://whatnow.com/washington-dc/restaurants/navy-yard-to-welcome-new-latin-bistro-this-fall/,2026-09-15
2026-09-13,New Seafood Concept Washing Ashore in Centreville,"14245 Centreville Square, Centreville, VA 20121",https://whatnow.com/washington-dc/restaurants/new-seafood-concept-washing-ashore-in-centreville/,2026-09-15
2026-09-13,Wonder Headed to Gambrills this Fall,"1326 Main Chapel Way, Gambrills, MD 21054",https://whatnow.com/washington-dc/restaurants/wonder-headed-to-gambrills-this-fall/,2026-09-15
2026-09-13,UNIQLO Preparing Flagship Store On San Francisco s Market Street,"801 Market St., San Francisco, CA 94103",https://whatnow.com/uncategorized/restaurants/uniqlo-preparing-flagship-store-on-san-francisco-s-market-street/,2026-09-15
2026-09-13,Six String Coffee Roasters Planning Orange County Location,"23011 Moulton Pkwy., Suite G-6, Laguna Hills, CA 92653",https://whatnow.com/orange-county/restaurants/six-string-coffee-roasters-planning-orange-county-location/,2026-09-15
2026-09-13,Jonesboro “Sweet Spot” Readies for Opening,"1853 E Highland Dr, Jonesboro, AR 72401",https://whatnow.com/memphis/restaurants/jonesboro-sweet-spot-readies-for-opening/,2026-09-15
2026-09-13,Palmetto Superfoods Coming to Montgomery Village,"525 Hahman Drive, Santa Rosa, CA 95405",https://whatnow.com/san-francisco/restaurants/palmetto-superfoods-coming-to-montgomery-village/,2026-09-15
2026-09-13,Bonn Coffee Planning New Placentia Location,"2095 E. Orangethorpe Ave., Suite B, Placentia, CA 92870",https://whatnow.com/orange-county/restaurants/bonn-coffee-planning-new-placentia-location/,2026-09-15
2026-09-13,The Berliner Bringing Beer-Hall Charm Back to DC,"2436 18th St NW, Washington, DC 20009",https://whatnow.com/washington-dc/restaurants/the-berliner-bringing-beer-hall-charm-back-to-dc/,2026-09-15
2026-09-13,Three Boys Coffee Plans Second Location,"945 Otay Lakes Rd Chula Vista, CA 91913",https://whatnow.com/san-diego/restaurants/three-boys-coffee-plans-second-location/,2026-09-15
2026-09-13,Sandwich Shop Bossa Expanding To West Island | What Now Montreal,"3343 Bd des Sources, Dollard-des-Ormeaux, QC H9B 0A9, Canada",https://whatnow.com/montreal/restaurants/sandwich-shop-bossa-expanding-to-west-island/,2026-09-15
2026-09-13,Philz Coffee Planning Drive-Thru At Irvine’s Harvard Auto Plaza,"3050 Main St., Irvine, CA 92614",https://whatnow.com/orange-county/restaurants/philz-coffee-planning-drive-thru-at-irvines-harvard-auto-plaza/,2026-09-15
2026-09-12,Harbison Tsunami Restaurant Rebranding to Kahlo Mexican Kitchen and Sushi,"1290 Bower Pkwy, Columbia, SC 29212",https://whatnow.com/charleston/restaurants/harbison-tsunami-restaurant-rebranding-to-kahlo-mexican-kitchen-and-sushi/,2026-09-15
2026-09-12,Burger Republic Heads to Nashville International Airport With New Concourse A Location,"1 Terminal Dr, Nashville, TN 37214, United States",https://whatnow.com/nashville/restaurants/burger-republic-heads-to-nashville-international-airport-with-new-concourse-a-location/,2026-09-15
2026-09-12,Wawa Plans New Riverview Location,"US-301 & Paseo Al Mar Blvd, Riverview, FL 33579",https://whatnow.com/tampa/restaurants/wawa-plans-new-riverview-location/,2026-09-15
2026-09-12,Peruanísima Bakery Looks to Be Expanding to Orlando for Second Location,"12720 S Orange Blossom Trl, Orlando, FL 32837",https://whatnow.com/orlando/restaurants/peruanisima-bakery-looks-to-be-expanding-to-orlando-for-second-location/,2026-09-15
2026-09-12,Juici Patties to Open a Galleria Area Location,"6134 Westheimer Rd, Houston, TX 77057",https://whatnow.com/houston/restaurants/juici-patties-to-open-a-galleria-area-location/,2026-09-15
2026-09-12,Nikko Steakhouse to Take Over South End Staple After Nearly Two Decades,"325 Arlington Ave, Charlotte, NC 28203, USA",https://whatnow.com/charlotte/restaurants/nikko-steakhouse-to-take-over-south-end-staple-after-nearly-two-decades/,2026-09-15
2026-09-12,"7 Brew Coffee Plans New Hamilton, Ohio Location","6565 Winford Ave, Hamilton, OH 45011, USA",https://whatnow.com/columbus/restaurants/7-brew-coffee-plans-new-hamilton-ohio-location/,2026-09-15
